 MIS_CASE_ID_STG_4_DF,MIG_GET_ASS_STATUS_qry,WHERE ((CaseID_Assmnt_Grp_Qry.OASYS_SET_PK = MIG_Legacy_Reverse_Pivot.OASYS_SET_PK) AND(CaseID_Assmnt_Grp_Qry.MIG_GUID IS NOT  NULL )),LEFTOUTERJOIN ( CaseID_Assmnt_Grp_Qry ; MIG_Legacy_Reverse_Pivot ),,,
 MIS_SECTION4_I_DF,Get_OASYS_Answer_SECTION4_Qry,FROM Get_OASYS_Question_SECTION4_Qry; Get_REF_Answer_SECTION4_QryWHERE ((Get_REF_Answer_SECTION4_Qry.OASYS_QUESTION_PK = Get_OASYS_Question_SECTION4_Qry.OASYS_QUESTION_PK)),LEFTOUTERJOIN ( Get_OASYS_Question_SECTION4_Qry ; Get_REF_Answer_SECTION4_Qry ),,,
 MIS_SECTION5_I_DF,Get_OASYS_Answer_SECTION5_Qry,FROM Get_OASYS_Question_SECTION5_Qry; Get_REF_Answer_SECTION5_QryWHERE (Get_OASYS_Question_SECTION5_Qry.OASYS_QUESTION_PK = Get_REF_Answer_SECTION5_Qry.OASYS_QUESTION_PK),LEFTOUTERJOIN ( Get_OASYS_Question_SECTION5_Qry ; Get_REF_Answer_SECTION5_Qry ),,,
 MIS_SECTION6_I_DF,Get_OASYS_Answer_SECTION6_Qry,FROM Get_REF_Answer_SECTION6_Qry; Get_OASYS_Question_SECTION6_QryWHERE ((Get_REF_Answer_SECTION6_Qry.OASYS_QUESTION_PK = Get_OASYS_Question_SECTION6_Qry.OASYS_QUESTION_PK)),LEFTOUTERJOIN ( Get_OASYS_Question_SECTION6_Qry ; Get_REF_Answer_SECTION6_Qry ),,,
 MIS_SECTION7_I_DF,Get_OASYS_Answer_SECTION7_Qry,FROM Get_OASYS_Question_SECTION7_Qry; Get_REF_Answer_SECTION5_QryWHERE Get_REF_Answer_SECTION5_Qry.OASYS_QUESTION_PK = Get_OASYS_Question_SECTION7_Qry.OASYS_QUESTION_PK,LEFTOUTERJOIN ( Get_OASYS_Question_SECTION7_Qry ; Get_REF_Answer_SECTION5_Qry ),,,
 MIS_SECTION8_I_DF,Get_OASYS_Answer_SECTION8_Qry,FROM Get_OASYS_Question_SECTION8_Qry; Get_REF_Answer_SECTION5_QryWHERE Get_REF_Answer_SECTION5_Qry.OASYS_QUESTION_PK = Get_OASYS_Question_SECTION8_Qry.OASYS_QUESTION_PK,LEFTOUTERJOIN ( Get_OASYS_Question_SECTION8_Qry ; Get_REF_Answer_SECTION5_Qry ),,,
 MIS_SECTION9_I_DF,Get_OASYS_Answer_SECTION9_Qry,FROM Get_OASYS_Question_SECTION9_Qry; Get_REF_Answer_SECTION5_QryWHERE Get_OASYS_Question_SECTION9_Qry.OASYS_QUESTION_PK = Get_REF_Answer_SECTION5_Qry.OASYS_QUESTION_PK,LEFTOUTERJOIN ( Get_OASYS_Question_SECTION9_Qry ; Get_REF_Answer_SECTION5_Qry ),,,
 MIS_SECTION10_I_DF,Get_OASYS_Answer_SECTION10_Qry,FROM Get_OASYS_Question_SECTION10_Qry; Get_REF_Answer_SECTION10_QryWHERE Get_REF_Answer_SECTION10_Qry.OASYS_QUESTION_PK = Get_OASYS_Question_SECTION10_Qry.OASYS_QUESTION_PK,LEFTOUTERJOIN ( Get_OASYS_Question_SECTION10_Qry ; Get_REF_Answer_SECTION10_Qry ),,,
 MIS_SECTION11_I_DF,Get_OASYS_Answer_SECTION11_Qry,FROM Get_OASYS_Question_SECTION11_Qry; Get_REF_Answer_SECTION5_QryWHERE Get_OASYS_Question_SECTION11_Qry.OASYS_QUESTION_PK = Get_REF_Answer_SECTION5_Qry.OASYS_QUESTION_PK,LEFTOUTERJOIN ( Get_OASYS_Question_SECTION11_Qry ; Get_REF_Answer_SECTION5_Qry ),,,
 MIS_SECTION12_I_DF,Get_OASYS_Answer_SECTION12_Qry,FROM Get_OASYS_Question_SECTION12_Qry; Get_REF_Answer_SECTION5_QryWHERE Get_OASYS_Question_SECTION12_Qry.OASYS_QUESTION_PK = Get_REF_Answer_SECTION5_Qry.OASYS_QUESTION_PK,LEFTOUTERJOIN ( Get_OASYS_Question_SECTION12_Qry ; Get_REF_Answer_SECTION5_Qry ),,,
 MIS_SECTION13_I_DF,Get_Answer_SECTION13_Qry,FROM Get_Question_SECTION13_Qry; Get_REF_Answer_SECTION5_QryWHERE Get_Question_SECTION13_Qry.OASYS_QUESTION_PK = Get_REF_Answer_SECTION5_Qry.OASYS_QUESTION_PK,LEFTOUTERJOIN ( Get_Question_SECTION13_Qry ; Get_REF_Answer_SECTION5_Qry ),,,
 MIS_SUMMARY_DF,Lookup_SUMMARY_Qry,STG_SUMM_GETSET.REF_ASS_VERSION_CODE = 'OASYS2',LEFTOUTERJOIN ( STG_SUMM_GETSET ; Q_AND_A_SUMMARY_Qry ),,,
 MIS_SUMMARY_DF,Add_summary_and_scores,FROM STG_SUMM_SCORES; STG_SUMM_SECTWHERE (STG_SUMM_SCORES.OASYS_SET_PK = STG_SUMM_SECT.OASYS_SET_PK),LEFTOUTERJOIN ( STG_SUMM_SECT ; STG_SUMM_SCORES ),,,
 MIS_SUMMARY_DF,Summary_add_ct_,FROM Lookup_SUMMARY_Qry; STG_SUMM_OFFBLOCKWHERE Lookup_SUMMARY_Qry.ASSESSMENTGUID=STG_SUMM_OFFBLOCK.OASYS_SET_PK,LEFTOUTERJOIN ( Lookup_SUMMARY_Qry ; STG_SUMM_OFFBLOCK ),,,
 MIS_TR_BCS_SCREENING_I_DF,Get_OASYS_Answer_Qry,WHERE (Get_OASYS_Question_SCREENING_Qry.REF_SECTION_CODE = 'TR_RISK'and Get_OASYS_Question_SCREENING_Qry.OASYS_QUESTION_PK = Get_REF_Answer_SCREENING_Qry.OASYS_QUESTION_PK),LEFTOUTERJOIN ( Get_OASYS_Question_SCREENING_Qry ; Get_REF_Answer_SCREENING_Qry ),,,
 MIS_TR_BCS_SECTION1_I_DF,qry_rmv_blanks,WHERE CT_OFFENCE_PIVOT.OFFENCE_BLOCK_PK = Query_2.OFFENCE_BLOCK_PKandCT_OFFENCE_PIVOT.ADDITIONAL_OFFENCE_IND='N',LEFTOUTERJOIN ( Query_2 ; CT_OFFENCE_PIVOT ),,,
 MIS_TR_BCS_SECTION1_I_DF,qry_rmv_blanks,WHERE Get_OASYS_Answer_Qry.OASYS_SET_PK=OFFENCE_BLOCK.OASYS_SET_PKand OFFENCE_BLOCK.OFFENCE_BLOCK_TYPE_ELM='CURRENT',LEFTOUTERJOIN ( Get_OASYS_Answer_Qry ; OFFENCE_BLOCK ),,,
 MIS_TR_BCS_SECTION1_I_DF,Get_OASYS_Answer_Qry,WHERE Qry_all_trans.OASYS_SET_PK = Get_OASYS_Answer_Qry_2.OASYS_SET_PK,LEFTOUTERJOIN ( Qry_all_trans ; Get_OASYS_Answer_Qry_2 ),,,
 MIS_TR_BCS_SECTION1_I_DF,Get_OASYS_Answer_Qry_2,WHERE (Get_REF_Answer_SECTION1_Qry.OASYS_QUESTION_PK = Get_OASYS_Question_SECTION1_Qry.OASYS_QUESTION_PK),LEFTOUTERJOIN ( Get_OASYS_Question_SECTION1_Qry ; Get_REF_Answer_SECTION1_Qry ),,,
 MIS_TR_BCS_SECTION1_D_DF,Get_OASYS_Question_SECTION1_Qry,WHERE CT_OFFENCE_PIVOT.OFFENCE_BLOCK_PK = Query_2.OFFENCE_BLOCK_PKandCT_OFFENCE_PIVOT.ADDITIONAL_OFFENCE_IND='N',LEFTOUTERJOIN ( Query_2 ; CT_OFFENCE_PIVOT ),,,
 MIS_TR_BCS_SECTION1_D_DF,Get_OASYS_Answer_Qry,WHERE STG_SECT_QUEST_ANS.REF_SECTION_CODE = 'TR_SECTION1'andQuery_3.OASYS_SET_PK=STG_SECT_QUEST_ANS.OASYS_SET_PK,LEFTOUTERJOIN ( Query_3 ; STG_SECT_QUEST_ANS ),,,
 MIS_TR_BCS_SECTION1_D_DF,Get_OASYS_Answer_Qry_1,WHERE Get_OASYS_Answer_Qry.OASYS_SET_PK=OFFENCE_BLOCK.OASYS_SET_PKand OFFENCE_BLOCK.OFFENCE_BLOCK_TYPE_ELM='CURRENT',LEFTOUTERJOIN ( Get_OASYS_Answer_Qry ; OFFENCE_BLOCK ),,,
 MIS_TR_BCS_SECTION3_I_DF,Get_OASYS_Answer_Qry,WHERE Get_REF_Answer_SECTION3_Qry.OASYS_QUESTION_PK = Get_OASYS_Question_SECTION3_Qry.OASYS_QUESTION_PK,LEFTOUTERJOIN ( Get_OASYS_Question_SECTION3_Qry ; Get_REF_Answer_SECTION3_Qry ),,,
 MIS_TR_BCS_SECTION4_I_DF,Get_OASYS_Answer_Qry,WHERE (Get_REF_Answer_SECTION4_Qry.OASYS_QUESTION_PK = Get_OASYS_Question_SECTION4_Qry.OASYS_QUESTION_PK),LEFTOUTERJOIN ( Get_OASYS_Question_SECTION4_Qry ; Get_REF_Answer_SECTION4_Qry ),,,
 MIS_TR_BCS_SECTION5_I_DF,Get_OASYS_Answer_Qry,WHERE Get_REF_Answer_SECTION5_Qry.OASYS_QUESTION_PK = Get_OASYS_Question_SECTION5_Qry.OASYS_QUESTION_PK,LEFTOUTERJOIN ( Get_OASYS_Question_SECTION5_Qry ; Get_REF_Answer_SECTION5_Qry ),,,
 MIS_TR_BCS_SECTION6_I_DF,Get_OASYS_Answer_Qry,WHERE Get_OASYS_Question_SECTION6_Qry.OASYS_QUESTION_PK = Get_REF_Answer_SECTION6_Qry.OASYS_QUESTION_PK,LEFTOUTERJOIN ( Get_OASYS_Question_SECTION6_Qry ; Get_REF_Answer_SECTION6_Qry ),,,
 MIS_TR_BCS_SECTION8_I_DF,Get_OASYS_Answer_Qry,WHERE (Get_REF_Answer_SECTION8_Qry.OASYS_QUESTION_PK = Get_OASYS_Question_SECTION8_Qry.OASYS_QUESTION_PK),LEFTOUTERJOIN ( Get_OASYS_Question_SECTION8_Qry ; Get_REF_Answer_SECTION8_Qry ),,,
 MIS_TR_BCS_SECTION11_I_DF,Get_OASYS_Answer_Qry,WHERE (Get_OASYS_Question_SECTION11_Qry.OASYS_QUESTION_PK = Get_REF_Answer_SECTION11_Qry.OASYS_QUESTION_PK),LEFTOUTERJOIN ( Get_OASYS_Question_SECTION11_Qry ; Get_REF_Answer_SECTION11_Qry ),,,
 MIS_TR_BCS_SECTION12_I_DF,Get_OASYS_Answer_Qry,WHERE (Get_REF_Answer_SECTION12_Qry.OASYS_QUESTION_PK = Get_OASYS_Question_SECTION12_Qry.OASYS_QUESTION_PK),LEFTOUTERJOIN ( Get_OASYS_Question_SECTION12_Qry ; Get_REF_Answer_SECTION12_Qry ),,,
 MIS_TR_BCS_RESETT_PLAN_1_DF,Qry_Part2,WHERE ((Qry.ASSESSMENT_ID = OASYS_BCS_PART.OASYS_SET_PK) AND(OASYS_BCS_PART.BCS_PART_ELM = 'PART_2')),LEFTOUTERJOIN ( Qry ; OASYS_BCS_PART ),,,
 MIS_TR_BCS_RESETT_PLAN_1_DF,Qry_Resett_Plan_4,WHERE ((Qry_Resett_Plan_3.ASSESSMENT_ID = RANKER.OASYS_SET_PK) AND(RANKER.RANKER = 4)),LEFTOUTERJOIN ( Qry_Resett_Plan_3 ; RANKER ),,,
 MIS_TR_BCS_RESETT_PLAN_1_DF,Qry_Resett_Plan_9,WHERE ((Qry_Resett_Plan_8.ASSESSMENT_ID = RANKER.OASYS_SET_PK) AND(RANKER.RANKER = 9)),LEFTOUTERJOIN ( Qry_Resett_Plan_8 ; RANKER ),,,
 MIS_TR_BCS_RESETT_PLAN_1_DF,Qry_Resett_Plan_8,WHERE ((RANKER.OASYS_SET_PK = Qry_Resett_Plan_7.ASSESSMENT_ID) AND(RANKER.RANKER = 8)),LEFTOUTERJOIN ( Qry_Resett_Plan_7 ; RANKER ),,,
 MIS_TR_BCS_RESETT_PLAN_1_DF,Qry_Resett_Plan_7,WHERE ((RANKER.OASYS_SET_PK = Qry_Resett_Plan_6.ASSESSMENT_ID) AND(RANKER.RANKER = 7)),LEFTOUTERJOIN ( Qry_Resett_Plan_6 ; RANKER ),,,
 MIS_TR_BCS_RESETT_PLAN_1_DF,Qry_Resett_Plan_6,WHERE ((Qry_Resett_Plan_5.ASSESSMENT_ID = RANKER.OASYS_SET_PK) AND(RANKER.RANKER = 6)),LEFTOUTERJOIN ( Qry_Resett_Plan_5 ; RANKER ),,,
 MIS_TR_BCS_RESETT_PLAN_1_DF,Qry_Resett_Plan_5,WHERE ((Qry_Resett_Plan_4.ASSESSMENT_ID = RANKER.OASYS_SET_PK) AND(RANKER.RANKER = 5)),LEFTOUTERJOIN ( Qry_Resett_Plan_4 ; RANKER ),,,
 MIS_TR_BCS_RESETT_PLAN_1_DF,Qry_Resett_Plan_2,WHERE ((Qry_Resett_Plan_1.ASSESSMENT_ID = RANKER.OASYS_SET_PK) AND(RANKER.RANKER  = 2)),LEFTOUTERJOIN ( Qry_Resett_Plan_1 ; RANKER ),,,
 MIS_TR_BCS_RESETT_PLAN_1_DF,Qry_Resett_Plan_3,WHERE ((RANKER.OASYS_SET_PK = Qry_Resett_Plan_2.ASSESSMENT_ID) AND(RANKER.RANKER = 3)),LEFTOUTERJOIN ( Qry_Resett_Plan_2 ; RANKER ),,,
 MIS_TR_BCS_RESETT_PLAN_1_DF,Qry_Part2_cont,WHERE Qry_Part2.BCS_PART2_CRC=CT_AREA_EST.CT_AREA_EST_CODE,LEFTOUTERJOIN ( Qry_Part2 ; CT_AREA_EST ),,,
 MIS_TR_BCS_RESETT_PLAN_1_DF,Qry_Resett_Plan_1,WHERE ((RANKER.OASYS_SET_PK = Qry_Part2_cont.ASSESSMENT_ID) AND(RANKER.RANKER  = 1)),LEFTOUTERJOIN ( Qry_Part2_cont ; RANKER ),,,
 MIS_TR_BCS_RESETT_PLAN_2_I_DF,Get_OASYS_Answer_Qry,WHERE Get_OASYS_Question_SECTION4_Qry.OASYS_QUESTION_PK = Get_REF_Answer_SECTION4_Qry.OASYS_QUESTION_PK,LEFTOUTERJOIN ( Get_OASYS_Question_SECTION4_Qry ; Get_REF_Answer_SECTION4_Qry ),,,
 MIS_TR_BCS_PENDING_DF,Get_OASYS_Question_SECTION4_Qry,WHERE Query_6.HOST_CPA=CT_AREA_EST.CT_AREA_EST_CODE,LEFTOUTERJOIN ( Query_6 ; CT_AREA_EST ),,,
 MIS_ROHFA_CHILDATROH_DF,Get_Child_Risk_Reg_Pivot_qry,WHERE CHILD_AT_RISK_REG_PIVOT.CHILD_AT_RISK_PIVOT_PK = Get_Child_Risk_Pivot_qry.CHILD_AT_RISK_PIVOT_PK,ORDER BY  Get_Child_Risk_Pivot_qry.OASYS_SET_PK asc;  Get_Child_Risk_Pivot_qry.DISPLAY_SORT asc,  CHILD_AT_RISK_REG_PIVOT.CHILD_AT_RISK_REG_PIVOT_PK asc LEFTOUTERJOIN ( Get_Child_Risk_Pivot_qry , CHILD_AT_RISK_REG_PIVOT ),
 MIS_INTBDTTO_DF,Rename_Columns_qry,WHERE Get_Not_Disclosed_qry.USER_CODE_CREATE = OASYS_USER.OASYS_USER_CODE andGet_Not_Disclosed_qry.USER_CODE_OBSOLETED = OASYS_USER_1.OASYS_USER_CODE,LEFTOUTERJOIN ( Get_Not_Disclosed_qry ; OASYS_USER ),,,
 MIS_PSR_OUTLINE_DF,Lookup_PSR_OUTLINE_Qry,WHERE (Mapping_PSR_OUTLINE_Qry.OASYS_SET_PK = Mig_Or_OasysR_Qry.OASYS_SET_PK),LEFTOUTERJOIN ( Mapping_PSR_OUTLINE_Qry ; Mig_Or_OasysR_Qry ),,,
 MIS_BCSCUSTODYPLAN_DF,BCSCUSTODYPLAN_Qry,Q_BCSCUSTODYPLAN_Qry.OASYS_SET_PK_BSP IS NOT NULL),LEFTOUTERJOIN ( Q_BCSCUSTODYPLAN_Qry ; BCSCUSTODYPLAN_Reverse_Pivot ),,,
 MIS_OBJECTIVEINPLAN_CURRENT_DF,Get_Objective_Measure_qry,WHERE (Get_ObjectiveInSet_qry.SSP_OBJECTIVES_IN_SET_PK = SSP_OBJECTIVE_MEASURE.SSP_OBJECTIVES_IN_SET_PK),LEFTOUTERJOIN ( Get_ObjectiveInSet_qry ; SSP_OBJECTIVE_MEASURE ),,,
 MIS_OBJECTIVEINPLAN_CURRENT_DF,Get_Objective_qry,WHERE (Get_Objective_Measure_qry.SSP_OBJECTIVES_IN_SET_PK = ONR_SSP_OBJECTIVE_VW.SSP_OBJECTIVES_IN_SET_PK),LEFTOUTERJOIN ( Get_Objective_Measure_qry ; ONR_SSP_OBJECTIVE_VW ),,,
 MIS_OBJECTIVEINPLAN_CURRENT_DF,Get_Objective_desc_qry,WHERE LookUp_OBJECTIVEINPLAN_qry.OBJECTIVE_CODE = OBJECTIVE.OBJECTIVE_CODE,LEFTOUTERJOIN ( LookUp_OBJECTIVEINPLAN_qry ; OBJECTIVE ),,,
 MIS_SUPERVISION_PLAN_FUTURE_DF,Re_Join_2_qry,"Re_Join_1_qry.""2_SSP_INTERVENTION_IN_SET_PK"" = Reverse_Pivot_Who_2.""2_SSP_INTERVENTION_IN_SET_PK"")",LEFTOUTERJOIN ( Re_Join_1_qry ; Reverse_Pivot_Who_2 ),,,
 MIS_SUPERVISION_PLAN_FUTURE_DF,Re_Join_3_qry,"Re_Join_2_qry.""3_SSP_INTERVENTION_IN_SET_PK"" = Reverse_Pivot_Who_3.""3_SSP_INTERVENTION_IN_SET_PK"")",LEFTOUTERJOIN ( Re_Join_2_qry ; Reverse_Pivot_Who_3 ),,,
 MIS_OBJECTIVEINPLAN_FUTURE_DF,Get_Objective_Measure_qry,WHERE (Get_ObjectiveInSet_qry.SSP_OBJECTIVES_IN_SET_PK = SSP_OBJECTIVE_MEASURE.SSP_OBJECTIVES_IN_SET_PK),LEFTOUTERJOIN ( Get_ObjectiveInSet_qry ; SSP_OBJECTIVE_MEASURE ),,,
 MIS_OBJECTIVEINPLAN_FUTURE_DF,Get_Objective_qry,WHERE (Get_Objective_Measure_qry.SSP_OBJECTIVES_IN_SET_PK = ONR_SSP_OBJECTIVE_VW.SSP_OBJECTIVES_IN_SET_PK),LEFTOUTERJOIN ( Get_Objective_Measure_qry ; ONR_SSP_OBJECTIVE_VW ),,,
 MIS_OBJECTIVEINPLAN_FUTURE_DF,Get_Objective_desc_qry,WHERE OBJECTIVE.OBJECTIVE_CODE = LookUp_OBJECTIVEINPLAN_qry.OBJECTIVE_CODE,LEFTOUTERJOIN ( LookUp_OBJECTIVEINPLAN_qry ; OBJECTIVE ),,,
